50500,21.55
50550,21.47
50600,21.10
50650,20.80
50700,20.80
50750,20.59
50800,20.71
50850,20.62
50900,20.23
50950,20.12
51000,20.29
51050,20.06
51100,20.06
51150,20.04
51200,20.38
51250,20.77
51300,20.47
51350,20.36
51400,20.33
51450,20.20
51500,20.14
51550,19.97
51600,19.81
51650,19.84
51700,20.43
51750,20.83
51800,20.71
51850,20.64
51900,21.12
51950,20.92
52000,20.83
52050,20.60
52100,20.44
52150,20.57
52200,21.27
52250,21.45
52300,21.26
52350,21.18
52400,20.96
52450,20.88
52500,20.45
52550,20.54
52600,20.27
52650,20.20
52700,20.35
52750,19.97
52800,19.89
52850,19.86
52900,19.89
52950,19.74
53000,19.79
53050,19.74
53100,20.53
53150,20.37
53200,20.24
53250,20.15
53300,20.12
53350,19.92
53400,19.85
53450,19.80
53500,19.54
53550,19.91
53600,20.77
53650,20.52
53700,20.56
53750,20.78
53800,20.64
53850,20.55
53900,20.47
53950,20.33
54000,20.21
54050,20.48
54100,21.22
54150,21.11
54200,20.92
54250,20.80
54300,20.80
54350,20.31
54400,20.20
54450,20.17
54500,19.95
54550,20.10
54600,19.99
54650,19.72
54700,19.64
54750,19.75
54800,19.55
54850,19.57
54900,19.51
54950,20.10
55000,20.33
55050,20.08
55100,20.02
55150,19.98
55200,19.83
55250,19.81
55300,19.62
55350,19.53
55400,19.53
55450,20.17
55500,20.54
55550,20.50
55600,20.38
55650,20.58
55700,20.37
55750,20.35
55800,20.16
55850,19.96
55900,20.12
55950,20.81
56000,20.93
56050,20.81
56100,20.68
56150,20.43
56200,20.38
56250,20.04
56300,20.08
56350,19.80
56400,19.89
56450,19.96
56500,19.48
56550,19.56
56600,19.46
56650,19.51
56700,19.39
56750,19.44
56800,19.47
56850,20.22
56900,20.06
56950,19.90
57000,19.83
57050,19.83
57100,19.66
57150,19.51
57200,19.53
57250,19.28
57300,19.75
57350,20.48
57400,20.18
57450,20.31
57500,20.44
57550,20.21
57600,20.19
57650,20.10
57700,19.82
57750,19.87
57800,20.24
57850,20.80
57900,20.68
57950,20.42
58000,20.48
58050,20.33
58100,19.92
58150,19.85
58200,19.76
58250,19.67
58300,19.79
58350,19.53
58400,19.38
58450,19.27
58500,19.42
58550,19.16
58600,19.29
58650,19.18
58700,19.92
58750,20.00
58800,19.85
58850,19.70
58900,19.69
58950,19.52
59000,19.50
59050,19.38
59100,19.21
59150,19.36
59200,19.96
59250,20.27
59300,20.14
59350,20.09
59400,20.27
59450,19.98
59500,20.00
59550,19.83
59600,19.61
59650,19.77
